rank,name,combined,impact,journals,currency,cases,scope,editing,format
205,Northwestern Journal of Technology and Intellectual Property [online],8.12,0.52,101,0.76,2,Specialized,Student-Edited,Online
206,Virginia Tax Review,7.99,0.52,96,1.47,1,Specialized,Student-Edited,Print
207,Journal of International Economic Law,7.96,0.22,181,0.41,0,Specialized,Refereed,Print
208,Washington International Law Journal,7.90,0.48,105,1.36,3,Specialized,Refereed,Print
209,"William & Mary Journal of Race, Gender, and Social Justice",7.80,0.34,141,0.54,4,Specialized,Student-Edited,Print
210,Tax Notes Federal,7.75,0.01,237,0.01,1,Specialized,Peer-Edited,Print
211,Widener Law Review,7.74,0.55,79,1.14,0,General,Student-Edited,Print
212,Kentucky Law Journal,7.73,0.37,130,0.63,10,General,Student-Edited,Print
213,Fordham International Law Journal,7.68,0.35,135,0.67,0,Specialized,Student-Edited,Print
214,North Carolina Journal of Law & Technology,7.65,0.37,130,0.54,0,Specialized,Student-Edited,Print
215,Constitutional Commentary,7.62,0.44,107,0.67,3,Specialized,Peer-Edited,Print
216,Columbia Journal of Gender and Law,7.52,0.43,106,0.51,1,Specialized,Student-Edited,Print
217,Mitchell Hamline Law Review,7.49,0.30,145,0.41,2,General,Student-Edited,Print
218,Arkansas Law Review,7.43,0.34,130,0.54,1,General,Student-Edited,Print
219,FIU Law Review,7.41,0.28,148,0.37,1,General,Student-Edited,Print
220,Stetson Law Review,7.38,0.34,129,0.86,5,General,Student-Edited,Print
221,Richmond Journal of Law and Technology [online],7.34,0.41,108,0.63,6,Specialized,Student-Edited,Online
222,Chapman Law Review,7.32,0.51,78,0.67,2,General,Student-Edited,Print
223,Annals of Health Law and Life Sciences,7.31,0.53,73,1.32,5,Specialized,Student-Edited,Print
224,Chicago-Kent Law Review,7.31,0.33,130,0.53,3,General,Student-Edited,Print
225,University of Pennsylvania Journal of International Law,7.30,0.40,110,0.85,0,Specialized,Student-Edited,Print
226,UC Law SF Journal on Gender and Justice,7.27,0.56,63,0.96,5,Specialized,Student-Edited,Print
227,Cornell Journal of Law and Public Policy,7.26,0.44,95,0.75,1,Specialized,Student-Edited,Print
228,Southwestern Law Review,7.24,0.37,116,0.70,1,General,Student-Edited,Print
229,University of Baltimore Law Review,7.24,0.45,92,0.67,0,General,Student-Edited,Print
230,Family Law Quarterly,7.23,0.44,94,0.69,2,Specialized,Peer-Edited,Print
231,Florida Tax Review,7.20,0.40,106,0.67,0,Specialized,Peer-Edited,Print
232,Maine Law Review,7.13,0.45,88,0.67,0,General,Student-Edited,Print
233,Harvard National Security Journal,7.11,0.50,74,0.77,0,Specialized,Student-Edited,Print
234,Boston University Law Review Online [online],7.08,0.38,109,0.70,3,General,Student-Edited,Online
235,"Real Property, Trust and Estate Law Journal",7.03,0.53,64,1.46,1,Specialized,Refereed,Print
236,Cardozo Arts & Entertainment Law Journal,7.01,0.27,139,0.53,5,Specialized,Student-Edited,Print
237,Southern California Interdisciplinary Law Journal,7.01,0.37,109,0.75,2,Specialized,Student-Edited,Print
